time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,5,2,22,1
2024-06-04 00:00:00+00:00,4,3,0,0
2024-06-05 00:00:00+00:00,26,5,18,1
2024-06-06 00:00:00+00:00,1,1,0,0
2024-06-07 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,2,2,0,0
2024-06-10 00:00:00+00:00,17,2,0,0
2024-06-11 00:00:00+00:00,1,1,2,1
2024-06-12 00:00:00+00:00,15,5,21,1
2024-06-13 00:00:00+00:00,148,20,197,1
2024-06-14 00:00:00+00:00,24,7,14,1
2024-06-15 00:00:00+00:00,1,1,7,1
2024-06-16 00:00:00+00:00,25,5,74,1
2024-06-17 00:00:00+00:00,10,2,5,3
2024-06-18 00:00:00+00:00,7,4,4,1
2024-06-19 00:00:00+00:00,32,7,57,1
2024-06-20 00:00:00+00:00,13,4,3,1
2024-06-21 00:00:00+00:00,37,7,33,1
2024-06-22 00:00:00+00:00,4,3,4,2
2024-06-23 00:00:00+00:00,2,2,1,1
2024-06-24 00:00:00+00:00,10,2,28,1
2024-06-25 00:00:00+00:00,11,1,0,0
2024-06-26 00:00:00+00:00,11,3,9,1
2024-06-27 00:00:00+00:00,22,4,31,1
2024-06-28 00:00:00+00:00,1,1,2,1
2024-06-29 00:00:00+00:00,1,1,2,1
2024-06-30 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,7,2,17,1
2024-07-02 00:00:00+00:00,11,3,7,2
2024-07-03 00:00:00+00:00,1,1,0,0
2024-07-04 00:00:00+00:00,2,2,0,0
2024-07-05 00:00:00+00:00,4,2,0,0
2024-07-06 00:00:00+00:00,1,1,0,0
